1697792304128288256.000000000,0.005553000,-0.001799000,-0.002079000,0.737927000,-0.674880000,-0.000602000,-0.000947000,0.013147000,-0.009416000,-0.030799000
1697792304228333824.000000000,0.003119000,-0.000655000,0.000446000,0.737767000,-0.675050000,-0.001566000,-0.002185000,-0.001793000,0.001559000,-0.002927000
1697792304328378112.000000000,0.003878000,-0.000336000,0.000313000,0.737794000,-0.675021000,-0.001652000,-0.002092000,-0.000231000,0.000815000,-0.003186000
1697792304428423424.000000000,0.003428000,-0.000909000,0.000169000,0.737650000,-0.675179000,-0.001567000,-0.001905000,-0.000856000,0.001795000,-0.006357000
1697792304528467712.000000000,0.003635000,-0.000922000,0.000550000,0.737830000,-0.674981000,-0.001737000,-0.002131000,-0.001227000,-0.000263000,-0.001010000
1697792304628512512.000000000,0.004165000,-0.001659000,-0.000205000,0.738062000,-0.674727000,-0.001704000,-0.002164000,0.003062000,-0.001805000,-0.006059000
1697792304761893888.000000000,0.004741000,-0.001946000,0.000107000,0.738032000,-0.674759000,-0.002160000,-0.002146000,0.001277000,-0.002561000,-0.003205000
1697792304861924096.000000000,0.003826000,-0.001827000,0.001077000,0.737992000,-0.674798000,-0.002686000,-0.002820000,0.001602000,-0.002393000,0.000469000
1697792304961954304.000000000,0.003584000,-0.000621000,0.000752000,0.737955000,-0.674842000,-0.002222000,-0.002498000,-0.001197000,0.003411000,-0.002470000
1697792305061983488.000000000,0.004020000,-0.001969000,0.001126000,0.738039000,-0.674749000,-0.002246000,-0.002452000,-0.001057000,-0.000784000,-0.000149000
1697792305162013440.000000000,0.003955000,-0.002126000,0.001141000,0.738358000,-0.674397000,-0.002518000,-0.003159000,0.000933000,-0.000473000,0.000819000
1697792305262041856.000000000,0.003987000,-0.002290000,0.001227000,0.738386000,-0.674366000,-0.002441000,-0.003270000,0.001988000,-0.000005000,0.000073000
1697792305328727552.000000000,0.003708000,-0.002027000,0.000931000,0.738569000,-0.674168000,-0.002028000,-0.003038000,0.000472000,-0.001783000,0.000253000
1697792305428755968.000000000,0.003290000,-0.001945000,0.000584000,0.738970000,-0.673729000,-0.002009000,-0.002863000,-0.001610000,-0.001172000,-0.000264000
1697792305528783616.000000000,0.005712000,-0.002094000,-0.000462000,0.738777000,-0.673941000,-0.002094000,-0.002705000,0.001088000,0.003733000,-0.001751000
1697792305662153216.000000000,0.006353000,-0.002213000,-0.001244000,0.738750000,-0.673972000,-0.001973000,-0.002612000,0.003121000,0.003240000,-0.001023000
1697792305728839168.000000000,0.004861000,-0.001362000,-0.000021000,0.738916000,-0.673790000,-0.001781000,-0.002661000,-0.000787000,-0.000574000,-0.000397000
1697792305862210816.000000000,0.004608000,-0.001637000,0.000085000,0.738853000,-0.673857000,-0.001941000,-0.002968000,-0.003066000,0.001081000,-0.000654000
